"probClass0","probClass1","predictedClass"
0.981329675381218,0.0186703246187817,"<=50K"
0.981084647316371,0.0189153526836292,"<=50K"
0.268722644505032,0.731277355494968,">50K"
0.975334876569242,0.0246651234307581,"<=50K"
0.899942118227411,0.100057881772589,"<=50K"
0.999669286531224,0.000330713468776497,"<=50K"
0.574633279520879,0.425366720479121,"<=50K"
0.964682245911601,0.0353177540883991,"<=50K"
0.859731462950552,0.140268537049448,"<=50K"
0.955769078469811,0.0442309215301889,"<=50K"
0.996862571829788,0.00313742817021191,"<=50K"
0.986634716983398,0.0133652830166019,"<=50K"
0.789342557103936,0.210657442896064,"<=50K"
0.641227536810169,0.358772463189831,"<=50K"
0.175545709150023,0.824454290849977,">50K"
0.111036392687995,0.888963607312005,">50K"
0.990649628813724,0.00935037118627564,"<=50K"
0.995504544656771,0.00449545534322872,"<=50K"
0.999147077030218,0.000852922969781682,"<=50K"
0.595593268567495,0.404406731432505,"<=50K"
0.992389347974435,0.00761065202556457,"<=50K"
0.992757543668552,0.00724245633144775,"<=50K"
0.665076265334426,0.334923734665574,"<=50K"
0.612774400977946,0.387225599022054,"<=50K"
0.501908410060302,0.498091589939698,"<=50K"
0.41620019229831,0.58379980770169,">50K"
0.99271116455836,0.0072888354416397,"<=50K"
0.995662926004555,0.00433707399544502,"<=50K"
0.461874159287922,0.538125840712078,">50K"
0.4112069921459,0.5887930078541,">50K"
0.558348355178023,0.441651644821977,"<=50K"
0.999354576256336,0.000645423743664489,"<=50K"
0.952172751789834,0.0478272482101659,"<=50K"
0.194127809622428,0.805872190377572,">50K"
0.78325809100555,0.21674190899445,"<=50K"
0.0882227649454982,0.911777235054502,">50K"
0.913037781810827,0.0869622181891731,"<=50K"
0.579721411800873,0.420278588199127,"<=50K"
0.99374541409184,0.00625458590815991,"<=50K"
0.531823198943342,0.468176801056658,"<=50K"
0.655258816437266,0.344741183562734,"<=50K"
0.322681749726323,0.677318250273677,">50K"
0.981952117611518,0.0180478823884816,"<=50K"
0.682990701639303,0.317009298360697,"<=50K"
0.693546623690513,0.306453376309487,"<=50K"
0.459508818937224,0.540491181062776,">50K"
0.997320608680029,0.00267939131997095,"<=50K"
0.961273906809038,0.038726093190962,"<=50K"
0.19067189852535,0.80932810147465,">50K"
0.930901613629206,0.0690983863707939,"<=50K"
0.997428765339023,0.00257123466097688,"<=50K"
0.983580835716994,0.0164191642830061,"<=50K"
0.993925376102967,0.00607462389703322,"<=50K"
0.712467552940712,0.287532447059288,"<=50K"
0.904915492926106,0.0950845070738938,"<=50K"
0.765382948446029,0.234617051553971,"<=50K"
0.917203571822235,0.0827964281777653,"<=50K"
0.643315681644718,0.356684318355282,"<=50K"
0.918600393619431,0.0813996063805686,"<=50K"
0.730339927744827,0.269660072255173,"<=50K"
0.984766687245699,0.0152333127543011,"<=50K"
0.918858980027271,0.0811410199727292,"<=50K"
0.817379279051045,0.182620720948955,"<=50K"
0.715956194544862,0.284043805455138,"<=50K"
0.999489681971504,0.000510318028496334,"<=50K"
0.991819349149834,0.00818065085016623,"<=50K"
0.659482501029661,0.340517498970339,"<=50K"
0.999540953141222,0.000459046858777497,"<=50K"
0.999625604998362,0.000374395001638516,"<=50K"
0.306377515911386,0.693622484088614,">50K"
0.459204638132192,0.540795361867808,">50K"
0.994831492900393,0.00516850709960746,"<=50K"
0.998861811179535,0.00113818882046522,"<=50K"
0.827215730803291,0.172784269196709,"<=50K"
0.950608444798272,0.0493915552017277,"<=50K"
0.767183421385507,0.232816578614493,"<=50K"
0.980390158000683,0.019609841999317,"<=50K"
0.686551013368751,0.313448986631249,"<=50K"
0.820742331827793,0.179257668172207,"<=50K"
0.917896933814283,0.0821030661857172,"<=50K"
0.999602091947908,0.000397908052092399,"<=50K"
0.937887330319129,0.0621126696808706,"<=50K"
0.994909784868109,0.00509021513189053,"<=50K"
0.159647744720485,0.840352255279515,">50K"
0.900731714159597,0.0992682858404026,"<=50K"
0.995852471722814,0.00414752827718632,"<=50K"
0.799018875406525,0.200981124593475,"<=50K"
0.995476476378299,0.00452352362170108,"<=50K"
0.432930409954345,0.567069590045655,">50K"
0.988799870442676,0.011200129557324,"<=50K"
0.969890016417955,0.0301099835820447,"<=50K"
0.986145183429945,0.0138548165700552,"<=50K"
0.589662531739723,0.410337468260277,"<=50K"
0.27341249132221,0.72658750867779,">50K"
0.979277308505906,0.0207226914940943,"<=50K"
0.997404471420778,0.00259552857922214,"<=50K"
0.77453144892249,0.22546855107751,"<=50K"
0.890055436948008,0.109944563051992,"<=50K"
0.995373490871391,0.00462650912860916,"<=50K"
0.778375173021839,0.221624826978161,"<=50K"
0.451379413488647,0.548620586511353,">50K"
0.900717712870519,0.0992822871294813,"<=50K"
0.93116343424878,0.06883656575122,"<=50K"
0.903140641809124,0.0968593581908763,"<=50K"
0.616141942487031,0.383858057512969,"<=50K"
0.998606297849034,0.00139370215096568,"<=50K"
0.402642160204902,0.597357839795098,">50K"
0.967802687000716,0.0321973129992841,"<=50K"
0.797305377412522,0.202694622587478,"<=50K"
0.44490399036906,0.55509600963094,">50K"
0.984255450806309,0.0157445491936907,"<=50K"
0.99281463855429,0.00718536144571039,"<=50K"
0.812450977176625,0.187549022823375,"<=50K"
0.995533707198551,0.00446629280144927,"<=50K"
0.996555830485638,0.00344416951436192,"<=50K"
0.269523041491998,0.730476958508002,">50K"
0.982748955509509,0.0172510444904914,"<=50K"
0.563199944355999,0.436800055644002,"<=50K"
0.823757974528278,0.176242025471722,"<=50K"
0.502214708322118,0.497785291677882,"<=50K"
0.227247565585426,0.772752434414574,">50K"
0.817305570731724,0.182694429268276,"<=50K"
0.507675874707169,0.492324125292831,"<=50K"
0.996058312326553,0.00394168767344725,"<=50K"
0.945856183878956,0.0541438161210437,"<=50K"
0.599858088437513,0.400141911562487,"<=50K"
0.995159374802179,0.00484062519782073,"<=50K"
0.924448212505569,0.0755517874944314,"<=50K"
0.655228556976377,0.344771443023623,"<=50K"
0.998611079537948,0.00138892046205228,"<=50K"
0.669837812904496,0.330162187095504,"<=50K"
0.663822065890622,0.336177934109378,"<=50K"
0.969941729416481,0.0300582705835192,"<=50K"
0.323156491669283,0.676843508330717,">50K"
0.989773216018966,0.0102267839810339,"<=50K"
0.29186631721972,0.70813368278028,">50K"
0.998249186234144,0.00175081376585572,"<=50K"
0.540784036175499,0.459215963824501,"<=50K"
0.741033140193137,0.258966859806863,"<=50K"
0.967480841989185,0.0325191580108148,"<=50K"
0.998404959633121,0.00159504036687867,"<=50K"
0.245816698845158,0.754183301154842,">50K"
0.661764093162894,0.338235906837106,"<=50K"
0.993402363781668,0.00659763621833247,"<=50K"
0.996463988845396,0.00353601115460411,"<=50K"
0.394057709602885,0.605942290397115,">50K"
0.420683578973953,0.579316421026047,">50K"
0.927299580963916,0.0727004190360839,"<=50K"
0.840936894940074,0.159063105059926,"<=50K"
0.968915216806678,0.0310847831933219,"<=50K"
0.974806826924216,0.0251931730757837,"<=50K"
0.981450491701719,0.0185495082982811,"<=50K"
0.668082427899748,0.331917572100252,"<=50K"
0.911792157948883,0.0882078420511168,"<=50K"
0.457212507768974,0.542787492231026,">50K"
0.983308731946921,0.0166912680530791,"<=50K"
0.995886328852043,0.00411367114795711,"<=50K"
0.538808276129015,0.461191723870985,"<=50K"
0.94742947172099,0.0525705282790096,"<=50K"
0.0252214558692415,0.974778544130758,">50K"
0.666100957274339,0.333899042725661,"<=50K"
0.996209924999815,0.00379007500018494,"<=50K"
0.990687784256742,0.00931221574325775,"<=50K"
0.594532488910361,0.405467511089639,"<=50K"
0.862752904194387,0.137247095805613,"<=50K"
0.969504935398469,0.0304950646015312,"<=50K"
0.992392421248658,0.00760757875134185,"<=50K"
0.994790124763373,0.00520987523662737,"<=50K"
0.917481015281725,0.0825189847182746,"<=50K"
0.456500353672298,0.543499646327702,">50K"
0.906149634542345,0.0938503654576547,"<=50K"
0.816031860748355,0.183968139251645,"<=50K"
0.964795869361748,0.0352041306382517,"<=50K"
0.351054558763124,0.648945441236876,">50K"
0.289915616230361,0.710084383769639,">50K"
0.826774837744447,0.173225162255553,"<=50K"
0.766815045927903,0.233184954072097,"<=50K"
0.978339491555164,0.021660508444836,"<=50K"
0.32950185928228,0.67049814071772,">50K"
0.410202528465613,0.589797471534387,">50K"
0.906474057306489,0.0935259426935114,"<=50K"
0.956666220772487,0.0433337792275127,"<=50K"
0.817191888195448,0.182808111804552,"<=50K"
0.996707434200028,0.00329256579997146,"<=50K"
0.860458233797923,0.139541766202077,"<=50K"
0.993300700697762,0.0066992993022384,"<=50K"
0.320536623279858,0.679463376720142,">50K"
0.249328458310782,0.750671541689218,">50K"
0.995195367573492,0.00480463242650783,"<=50K"
0.981645553380548,0.0183544466194517,"<=50K"
0.480777005868159,0.519222994131841,">50K"
0.996459092506887,0.00354090749311297,"<=50K"
0.661940361640593,0.338059638359407,"<=50K"
0.97702551155767,0.02297448844233,"<=50K"
0.671207819962252,0.328792180037748,"<=50K"
0.2280232765042,0.7719767234958,">50K"
0.856081168334111,0.143918831665889,"<=50K"
0.99738931458882,0.00261068541117999,"<=50K"
0.9938624488231,0.00613755117690011,"<=50K"
0.979435703341615,0.0205642966583852,"<=50K"
0.998798456185778,0.00120154381422193,"<=50K"
0.70540541940712,0.29459458059288,"<=50K"
0.906196542208977,0.0938034577910225,"<=50K"
0.321154894826141,0.678845105173859,">50K"
0.195382917094376,0.804617082905624,">50K"
0.994425764573333,0.0055742354266671,"<=50K"
0.997621490757623,0.00237850924237654,"<=50K"
0.993940852973056,0.00605914702694375,"<=50K"
0.748879398349608,0.251120601650392,"<=50K"
0.987139363251843,0.0128606367481568,"<=50K"
0.999278789664555,0.000721210335444925,"<=50K"
0.505591760815076,0.494408239184924,"<=50K"
0.887826461683441,0.112173538316558,"<=50K"
0.445635173488569,0.554364826511431,">50K"
0.565706940684645,0.434293059315355,"<=50K"
0.644486610586367,0.355513389413633,"<=50K"
0.911630986919321,0.0883690130806793,"<=50K"
0.853885036778954,0.146114963221046,"<=50K"
0.964695025482746,0.0353049745172536,"<=50K"
0.97057934829297,0.0294206517070299,"<=50K"
0.445204665406141,0.554795334593859,">50K"
0.894470030808091,0.105529969191909,"<=50K"
0.970816159550013,0.0291838404499874,"<=50K"
0.988822923954618,0.0111770760453822,"<=50K"
0.95014736027561,0.0498526397243896,"<=50K"
0.948781688672293,0.0512183113277075,"<=50K"
0.954626246738169,0.0453737532618311,"<=50K"
0.430725444914151,0.569274555085849,">50K"
0.992799435895541,0.00720056410445907,"<=50K"
0.42211702038303,0.57788297961697,">50K"
0.984814007533579,0.0151859924664214,"<=50K"
0.698909276804191,0.301090723195809,"<=50K"
0.948282872242799,0.0517171277572009,"<=50K"
0.788994640702325,0.211005359297675,"<=50K"
0.750226604569778,0.249773395430222,"<=50K"
0.975790106732831,0.0242098932671686,"<=50K"
0.997151073122014,0.00284892687798625,"<=50K"
0.593203451125067,0.406796548874933,"<=50K"
0.444729291911595,0.555270708088405,">50K"
0.698849756916392,0.301150243083608,"<=50K"
0.61382676519789,0.38617323480211,"<=50K"
0.821282994864417,0.178717005135583,"<=50K"
0.984554310696,0.0154456893039996,"<=50K"
0.253104677889021,0.746895322110979,">50K"
0.435902783070216,0.564097216929784,">50K"
0.993491377874709,0.00650862212529083,"<=50K"
0.62620918318354,0.37379081681646,"<=50K"
0.938434893535431,0.0615651064645685,"<=50K"
0.658479009463489,0.341520990536511,"<=50K"
0.92358490900759,0.0764150909924101,"<=50K"
0.684558284735621,0.315441715264379,"<=50K"
0.988835952680458,0.0111640473195424,"<=50K"
0.995545064298973,0.0044549357010272,"<=50K"
0.792537878901089,0.207462121098911,"<=50K"
0.971181037882555,0.0288189621174453,"<=50K"
0.745344223570965,0.254655776429035,"<=50K"
0.999080226748929,0.000919773251071453,"<=50K"
0.929217837539557,0.0707821624604433,"<=50K"
0.585209218639211,0.414790781360789,"<=50K"
0.268109224756663,0.731890775243337,">50K"
0.812450977176625,0.187549022823375,"<=50K"
0.987365784746862,0.0126342152531382,"<=50K"
0.993244300846567,0.00675569915343303,"<=50K"
0.996372004704182,0.00362799529581796,"<=50K"
0.787294006508189,0.212705993491811,"<=50K"
0.949286838444732,0.0507131615552677,"<=50K"
0.244334102331385,0.755665897668615,">50K"
0.983921036176943,0.0160789638230569,"<=50K"
0.209608244461159,0.790391755538841,">50K"
0.611296566329525,0.388703433670475,"<=50K"
0.991498459177234,0.00850154082276571,"<=50K"
0.161070663276563,0.838929336723437,">50K"
0.998104326446626,0.00189567355337399,"<=50K"
0.954245316895298,0.0457546831047024,"<=50K"
0.754899324474382,0.245100675525618,"<=50K"
0.990913360647333,0.00908663935266679,"<=50K"
0.989111547384596,0.0108884526154045,"<=50K"
0.544962459377476,0.455037540622524,"<=50K"
0.586142429674783,0.413857570325217,"<=50K"
0.319950978331099,0.680049021668901,">50K"
0.403120358501525,0.596879641498475,">50K"
0.799911000268321,0.200088999731679,"<=50K"
0.954669310812858,0.0453306891871425,"<=50K"
0.559660626301031,0.440339373698969,"<=50K"
0.695336923340432,0.304663076659568,"<=50K"
0.910866482945779,0.0891335170542213,"<=50K"
0.982588486815119,0.0174115131848812,"<=50K"
0.82540845840002,0.17459154159998,"<=50K"
0.679542488046024,0.320457511953976,"<=50K"
0.278311687935569,0.721688312064431,">50K"
0.350434467449052,0.649565532550948,">50K"
0.242729335708773,0.757270664291227,">50K"
0.91956034474649,0.08043965525351,"<=50K"
0.963518890023437,0.0364811099765632,"<=50K"
0.292431012037946,0.707568987962054,">50K"
0.665004772258678,0.334995227741322,"<=50K"
0.908210240437342,0.0917897595626585,"<=50K"
0.940321389491229,0.0596786105087708,"<=50K"
0.998082919716356,0.00191708028364414,"<=50K"
0.932575186441517,0.0674248135584829,"<=50K"
0.932294765767195,0.0677052342328046,"<=50K"
0.971890582816871,0.0281094171831294,"<=50K"
0.896482449608673,0.103517550391327,"<=50K"
0.977824723837397,0.0221752761626032,"<=50K"
0.997245742912518,0.00275425708748199,"<=50K"
0.407684330165337,0.592315669834663,">50K"
0.96456866459311,0.0354313354068905,"<=50K"
0.880188350437368,0.119811649562632,"<=50K"
0.90427187117981,0.0957281288201901,"<=50K"
0.935449479260143,0.0645505207398571,"<=50K"
0.988558902983014,0.0114410970169858,"<=50K"
0.24253328795639,0.75746671204361,">50K"
0.257061213782412,0.742938786217588,">50K"
0.285158960643518,0.714841039356482,">50K"
0.440825024039097,0.559174975960903,">50K"
0.99724374756957,0.00275625243043031,"<=50K"
0.961537732993577,0.038462267006423,"<=50K"
0.965631733716828,0.0343682662831722,"<=50K"
0.925053624879868,0.0749463751201316,"<=50K"
0.559440233324781,0.440559766675219,"<=50K"
0.881923077772213,0.118076922227787,"<=50K"
0.81673397941711,0.18326602058289,"<=50K"
0.794550756768975,0.205449243231025,"<=50K"
0.0881150696224499,0.91188493037755,">50K"
0.973321268597409,0.0266787314025907,"<=50K"
0.999649822416568,0.00035017758343186,"<=50K"
0.90688972642916,0.09311027357084,"<=50K"
0.998959724046478,0.00104027595352207,"<=50K"
0.99999892638886,1.07361114003047e-06,"<=50K"
0.838650656005062,0.161349343994938,"<=50K"
0.875029401494106,0.124970598505894,"<=50K"
0.306892903044796,0.693107096955204,">50K"
0.875257505824458,0.124742494175542,"<=50K"
0.143462205609703,0.856537794390297,">50K"
0.800669177769793,0.199330822230207,"<=50K"
0.847162050519969,0.152837949480031,"<=50K"
0.990893219495722,0.00910678050427792,"<=50K"
0.817826203477632,0.182173796522368,"<=50K"
0.492964926083732,0.507035073916268,">50K"
0.994410624600498,0.00558937539950159,"<=50K"
0.862319139621066,0.137680860378934,"<=50K"
0.919386435790781,0.0806135642092188,"<=50K"
0.960733135994009,0.0392668640059909,"<=50K"
0.139283240842523,0.860716759157477,">50K"
0.910873666010105,0.0891263339898953,"<=50K"
0.97471000307953,0.0252899969204695,"<=50K"
0.546662921817858,0.453337078182142,"<=50K"
0.168731870612636,0.831268129387364,">50K"
0.995653745310512,0.0043462546894884,"<=50K"
0.999247553279076,0.000752446720923762,"<=50K"
0.37687469748334,0.62312530251666,">50K"
0.912238057403661,0.0877619425963391,"<=50K"
0.278899335822137,0.721100664177863,">50K"
0.978822893676219,0.0211771063237814,"<=50K"
0.412243598943128,0.587756401056872,">50K"
0.392178830791579,0.607821169208421,">50K"
0.589954865793451,0.410045134206549,"<=50K"
0.980925977380903,0.019074022619097,"<=50K"
0.439634222223689,0.560365777776311,">50K"
0.975433860162553,0.0245661398374473,"<=50K"
0.807969228140878,0.192030771859122,"<=50K"
0.999203676900406,0.000796323099594011,"<=50K"
0.403345608087792,0.596654391912208,">50K"
0.822318759211797,0.177681240788203,"<=50K"
0.330812060382025,0.669187939617975,">50K"
0.982583497265286,0.0174165027347136,"<=50K"
0.770395890880024,0.229604109119976,"<=50K"
0.923586186568816,0.0764138134311838,"<=50K"
0.402032018178579,0.597967981821421,">50K"
0.725895216973542,0.274104783026458,"<=50K"
0.903576728862042,0.0964232711379583,"<=50K"
0.97267902202093,0.0273209779790698,"<=50K"
0.959989404778433,0.0400105952215671,"<=50K"
0.353773167333049,0.646226832666951,">50K"
0.958638528380983,0.041361471619017,"<=50K"
0.990098008117624,0.00990199188237574,"<=50K"
0.968220303740375,0.0317796962596246,"<=50K"
0.97730805739022,0.0226919426097797,"<=50K"
0.99469507547765,0.00530492452234972,"<=50K"
0.98077739445846,0.0192226055415397,"<=50K"
0.866214360983877,0.133785639016123,"<=50K"
0.974708489707804,0.0252915102921962,"<=50K"
0.994439704047126,0.00556029595287382,"<=50K"
0.966073402351152,0.033926597648848,"<=50K"
0.923766317360565,0.0762336826394351,"<=50K"
0.883635644037155,0.116364355962845,"<=50K"
0.783659887318677,0.216340112681323,"<=50K"
0.662060990935547,0.337939009064453,"<=50K"
0.797506863845939,0.202493136154061,"<=50K"
0.613400614176646,0.386599385823354,"<=50K"
0.892297493054788,0.107702506945212,"<=50K"
0.321014115032957,0.678985884967043,">50K"
0.52224381390859,0.47775618609141,"<=50K"
0.375116992215174,0.624883007784826,">50K"
0.714483355267339,0.285516644732661,"<=50K"
0.177316588169417,0.822683411830583,">50K"
0.995097932136632,0.0049020678633684,"<=50K"
0.0525107223843516,0.947489277615648,">50K"
0.588399425022043,0.411600574977956,"<=50K"
0.968227241960309,0.0317727580396906,"<=50K"
0.997714836130664,0.0022851638693363,"<=50K"
0.326917893802585,0.673082106197415,">50K"
0.905528290130848,0.094471709869152,"<=50K"
0.485878377618106,0.514121622381894,">50K"
0.643461168208959,0.356538831791041,"<=50K"
0.546433947596891,0.453566052403109,"<=50K"
0.965799364839414,0.0342006351605863,"<=50K"
0.980491079742721,0.0195089202572791,"<=50K"
0.727882590930218,0.272117409069782,"<=50K"
0.478010332196502,0.521989667803498,">50K"
0.348342920679843,0.651657079320157,">50K"
0.940571130754963,0.0594288692450374,"<=50K"
