"probClass0","probClass1","predictedClass"
0.981329675381219,0.0186703246187815,"<=50K"
0.981084647316371,0.0189153526836291,"<=50K"
0.268722644505036,0.731277355494964,">50K"
0.975334876569241,0.0246651234307586,"<=50K"
0.899942118227409,0.100057881772591,"<=50K"
0.999669286531224,0.000330713468776492,"<=50K"
0.574633279520878,0.425366720479123,"<=50K"
0.964682245911601,0.0353177540883995,"<=50K"
0.859731462950552,0.140268537049448,"<=50K"
0.955769078469812,0.044230921530188,"<=50K"
0.996862571829788,0.00313742817021188,"<=50K"
0.986634716983398,0.0133652830166019,"<=50K"
0.789342557103935,0.210657442896065,"<=50K"
0.641227536810169,0.358772463189832,"<=50K"
0.175545709150027,0.824454290849973,">50K"
0.111036392687998,0.888963607312002,">50K"
0.990649628813725,0.00935037118627545,"<=50K"
0.995504544656771,0.0044954553432288,"<=50K"
0.999147077030218,0.000852922969781627,"<=50K"
0.595593268567493,0.404406731432507,"<=50K"
0.992389347974435,0.00761065202556451,"<=50K"
0.992757543668552,0.00724245633144788,"<=50K"
0.665076265334427,0.334923734665573,"<=50K"
0.612774400977945,0.387225599022055,"<=50K"
0.501908410060304,0.498091589939696,"<=50K"
0.416200192298317,0.583799807701683,">50K"
0.99271116455836,0.00728883544163969,"<=50K"
0.995662926004555,0.00433707399544501,"<=50K"
0.461874159287925,0.538125840712075,">50K"
0.411206992145903,0.588793007854097,">50K"
0.558348355178022,0.441651644821979,"<=50K"
0.999354576256336,0.000645423743664491,"<=50K"
0.952172751789834,0.0478272482101657,"<=50K"
0.194127809622429,0.805872190377571,">50K"
0.783258091005552,0.216741908994448,"<=50K"
0.0882227649454991,0.911777235054501,">50K"
0.913037781810825,0.0869622181891751,"<=50K"
0.579721411800874,0.420278588199126,"<=50K"
0.99374541409184,0.00625458590815983,"<=50K"
0.531823198943346,0.468176801056654,"<=50K"
0.655258816437268,0.344741183562732,"<=50K"
0.322681749726324,0.677318250273676,">50K"
0.981952117611518,0.0180478823884816,"<=50K"
0.682990701639306,0.317009298360694,"<=50K"
0.693546623690512,0.306453376309488,"<=50K"
0.459508818937232,0.540491181062768,">50K"
0.997320608680029,0.00267939131997092,"<=50K"
0.961273906809038,0.0387260931909623,"<=50K"
0.190671898525352,0.809328101474648,">50K"
0.930901613629206,0.0690983863707938,"<=50K"
0.997428765339023,0.00257123466097688,"<=50K"
0.983580835716994,0.0164191642830056,"<=50K"
0.993925376102967,0.00607462389703314,"<=50K"
0.712467552940711,0.287532447059289,"<=50K"
0.904915492926109,0.0950845070738913,"<=50K"
0.765382948446029,0.23461705155397,"<=50K"
0.917203571822234,0.0827964281777656,"<=50K"
0.64331568164472,0.35668431835528,"<=50K"
0.918600393619432,0.0813996063805678,"<=50K"
0.73033992774483,0.26966007225517,"<=50K"
0.984766687245699,0.015233312754301,"<=50K"
0.918858980027272,0.0811410199727278,"<=50K"
0.81737927905105,0.18262072094895,"<=50K"
0.71595619454486,0.284043805455139,"<=50K"
0.999489681971504,0.000510318028496342,"<=50K"
0.991819349149834,0.00818065085016614,"<=50K"
0.659482501029658,0.340517498970342,"<=50K"
0.999540953141222,0.000459046858777496,"<=50K"
0.999625604998362,0.000374395001638513,"<=50K"
0.306377515911388,0.693622484088612,">50K"
0.459204638132195,0.540795361867805,">50K"
0.994831492900393,0.00516850709960746,"<=50K"
0.998861811179535,0.00113818882046522,"<=50K"
0.827215730803294,0.172784269196706,"<=50K"
0.950608444798272,0.0493915552017282,"<=50K"
0.767183421385503,0.232816578614497,"<=50K"
0.980390158000683,0.0196098419993171,"<=50K"
0.686551013368751,0.313448986631249,"<=50K"
0.820742331827792,0.179257668172208,"<=50K"
0.917896933814282,0.0821030661857176,"<=50K"
0.999602091947908,0.000397908052092384,"<=50K"
0.937887330319128,0.0621126696808722,"<=50K"
0.99490978486811,0.00509021513189039,"<=50K"
0.159647744720486,0.840352255279514,">50K"
0.900731714159595,0.0992682858404049,"<=50K"
0.995852471722814,0.00414752827718633,"<=50K"
0.799018875406527,0.200981124593472,"<=50K"
0.995476476378299,0.00452352362170107,"<=50K"
0.432930409954349,0.567069590045651,">50K"
0.988799870442676,0.0112001295573238,"<=50K"
0.969890016417956,0.0301099835820439,"<=50K"
0.986145183429945,0.0138548165700549,"<=50K"
0.589662531739725,0.410337468260275,"<=50K"
0.273412491322214,0.726587508677786,">50K"
0.979277308505906,0.0207226914940943,"<=50K"
0.997404471420778,0.00259552857922213,"<=50K"
0.774531448922492,0.225468551077508,"<=50K"
0.890055436948008,0.109944563051992,"<=50K"
0.995373490871391,0.00462650912860909,"<=50K"
0.778375173021841,0.221624826978159,"<=50K"
0.451379413488647,0.548620586511353,">50K"
0.900717712870518,0.0992822871294818,"<=50K"
0.931163434248779,0.068836565751221,"<=50K"
0.903140641809124,0.0968593581908757,"<=50K"
0.616141942487032,0.383858057512968,"<=50K"
0.998606297849034,0.00139370215096567,"<=50K"
0.402642160204906,0.597357839795094,">50K"
0.967802687000716,0.0321973129992839,"<=50K"
0.797305377412523,0.202694622587477,"<=50K"
0.444903990369059,0.555096009630941,">50K"
0.98425545080631,0.0157445491936901,"<=50K"
0.992814638554289,0.00718536144571057,"<=50K"
0.812450977176625,0.187549022823375,"<=50K"
0.995533707198551,0.00446629280144921,"<=50K"
0.996555830485638,0.00344416951436185,"<=50K"
0.269523041492,0.730476958508,">50K"
0.982748955509508,0.0172510444904916,"<=50K"
0.563199944355997,0.436800055644003,"<=50K"
0.82375797452828,0.17624202547172,"<=50K"
0.502214708322117,0.497785291677883,"<=50K"
0.227247565585427,0.772752434414573,">50K"
0.817305570731726,0.182694429268274,"<=50K"
0.507675874707169,0.492324125292831,"<=50K"
0.996058312326553,0.00394168767344725,"<=50K"
0.945856183878956,0.0541438161210442,"<=50K"
0.599858088437514,0.400141911562486,"<=50K"
0.995159374802179,0.00484062519782073,"<=50K"
0.924448212505568,0.0755517874944321,"<=50K"
0.655228556976377,0.344771443023623,"<=50K"
0.998611079537948,0.00138892046205229,"<=50K"
0.669837812904495,0.330162187095505,"<=50K"
0.663822065890625,0.336177934109375,"<=50K"
0.969941729416481,0.0300582705835192,"<=50K"
0.323156491669291,0.676843508330709,">50K"
0.989773216018966,0.010226783981034,"<=50K"
0.291866317219724,0.708133682780276,">50K"
0.998249186234144,0.0017508137658557,"<=50K"
0.540784036175498,0.459215963824502,"<=50K"
0.741033140193137,0.258966859806863,"<=50K"
0.967480841989185,0.0325191580108149,"<=50K"
0.998404959633121,0.00159504036687866,"<=50K"
0.245816698845161,0.754183301154839,">50K"
0.661764093162895,0.338235906837105,"<=50K"
0.993402363781668,0.00659763621833238,"<=50K"
0.996463988845396,0.00353601115460411,"<=50K"
0.394057709602894,0.605942290397106,">50K"
0.420683578973959,0.579316421026041,">50K"
0.927299580963918,0.0727004190360821,"<=50K"
0.840936894940077,0.159063105059923,"<=50K"
0.968915216806678,0.0310847831933219,"<=50K"
0.974806826924216,0.0251931730757838,"<=50K"
0.981450491701719,0.0185495082982812,"<=50K"
0.668082427899749,0.331917572100251,"<=50K"
0.911792157948884,0.0882078420511163,"<=50K"
0.457212507768974,0.542787492231026,">50K"
0.983308731946921,0.0166912680530794,"<=50K"
0.995886328852043,0.00411367114795716,"<=50K"
0.538808276129017,0.461191723870983,"<=50K"
0.94742947172099,0.0525705282790098,"<=50K"
0.0252214558692416,0.974778544130758,">50K"
0.666100957274342,0.333899042725658,"<=50K"
0.996209924999815,0.00379007500018492,"<=50K"
0.990687784256742,0.00931221574325755,"<=50K"
0.594532488910363,0.405467511089637,"<=50K"
0.862752904194387,0.137247095805613,"<=50K"
0.969504935398469,0.0304950646015314,"<=50K"
0.992392421248658,0.00760757875134188,"<=50K"
0.994790124763373,0.00520987523662733,"<=50K"
0.917481015281725,0.0825189847182755,"<=50K"
0.456500353672297,0.543499646327703,">50K"
0.906149634542346,0.0938503654576545,"<=50K"
0.816031860748352,0.183968139251648,"<=50K"
0.964795869361749,0.0352041306382512,"<=50K"
0.35105455876313,0.64894544123687,">50K"
0.289915616230365,0.710084383769635,">50K"
0.826774837744449,0.173225162255551,"<=50K"
0.76681504592791,0.23318495407209,"<=50K"
0.978339491555164,0.0216605084448364,"<=50K"
0.329501859282277,0.670498140717723,">50K"
0.410202528465614,0.589797471534386,">50K"
0.90647405730649,0.09352594269351,"<=50K"
0.956666220772487,0.0433337792275129,"<=50K"
0.817191888195447,0.182808111804553,"<=50K"
0.996707434200029,0.00329256579997144,"<=50K"
0.860458233797923,0.139541766202077,"<=50K"
0.993300700697761,0.00669929930223855,"<=50K"
0.320536623279857,0.679463376720143,">50K"
0.249328458310787,0.750671541689213,">50K"
0.995195367573492,0.0048046324265078,"<=50K"
0.981645553380548,0.0183544466194518,"<=50K"
0.480777005868159,0.519222994131841,">50K"
0.996459092506887,0.00354090749311294,"<=50K"
0.661940361640594,0.338059638359406,"<=50K"
0.97702551155767,0.0229744884423303,"<=50K"
0.671207819962255,0.328792180037745,"<=50K"
0.228023276504202,0.771976723495798,">50K"
0.856081168334112,0.143918831665888,"<=50K"
0.99738931458882,0.00261068541118003,"<=50K"
0.9938624488231,0.00613755117690001,"<=50K"
0.979435703341615,0.0205642966583852,"<=50K"
0.998798456185778,0.00120154381422192,"<=50K"
0.70540541940712,0.29459458059288,"<=50K"
0.906196542208978,0.0938034577910219,"<=50K"
0.321154894826144,0.678845105173856,">50K"
0.19538291709438,0.80461708290562,">50K"
0.994425764573333,0.00557423542666708,"<=50K"
0.997621490757623,0.00237850924237658,"<=50K"
0.993940852973056,0.00605914702694375,"<=50K"
0.748879398349607,0.251120601650393,"<=50K"
0.987139363251843,0.0128606367481565,"<=50K"
0.999278789664555,0.000721210335444909,"<=50K"
0.505591760815071,0.494408239184929,"<=50K"
0.88782646168344,0.11217353831656,"<=50K"
0.445635173488573,0.554364826511427,">50K"
0.565706940684646,0.434293059315354,"<=50K"
0.644486610586368,0.355513389413632,"<=50K"
0.911630986919322,0.0883690130806784,"<=50K"
0.853885036778955,0.146114963221045,"<=50K"
0.964695025482746,0.0353049745172537,"<=50K"
0.97057934829297,0.0294206517070303,"<=50K"
0.445204665406139,0.554795334593861,">50K"
0.894470030808091,0.105529969191909,"<=50K"
0.970816159550012,0.029183840449988,"<=50K"
0.988822923954618,0.0111770760453823,"<=50K"
0.950147360275611,0.0498526397243886,"<=50K"
0.948781688672294,0.0512183113277063,"<=50K"
0.954626246738169,0.0453737532618307,"<=50K"
0.430725444914156,0.569274555085844,">50K"
0.992799435895541,0.00720056410445897,"<=50K"
0.422117020383029,0.577882979616971,">50K"
0.984814007533578,0.0151859924664216,"<=50K"
0.698909276804192,0.301090723195808,"<=50K"
0.948282872242799,0.0517171277572014,"<=50K"
0.788994640702324,0.211005359297676,"<=50K"
0.750226604569777,0.249773395430223,"<=50K"
0.975790106732831,0.0242098932671688,"<=50K"
0.997151073122014,0.0028489268779862,"<=50K"
0.59320345112507,0.40679654887493,"<=50K"
0.4447292919116,0.5552707080884,">50K"
0.698849756916392,0.301150243083608,"<=50K"
0.613826765197891,0.386173234802109,"<=50K"
0.821282994864418,0.178717005135582,"<=50K"
0.984554310696,0.015445689304,"<=50K"
0.253104677889022,0.746895322110978,">50K"
0.43590278307022,0.56409721692978,">50K"
0.993491377874709,0.00650862212529079,"<=50K"
0.626209183183541,0.373790816816459,"<=50K"
0.93843489353543,0.0615651064645699,"<=50K"
0.658479009463489,0.341520990536511,"<=50K"
0.92358490900759,0.0764150909924098,"<=50K"
0.684558284735626,0.315441715264374,"<=50K"
0.988835952680458,0.0111640473195423,"<=50K"
0.995545064298973,0.00445493570102716,"<=50K"
0.792537878901089,0.207462121098911,"<=50K"
0.971181037882555,0.0288189621174449,"<=50K"
0.745344223570964,0.254655776429036,"<=50K"
0.999080226748929,0.000919773251071438,"<=50K"
0.929217837539556,0.0707821624604439,"<=50K"
0.585209218639212,0.414790781360788,"<=50K"
0.268109224756664,0.731890775243336,">50K"
0.812450977176625,0.187549022823375,"<=50K"
0.987365784746862,0.0126342152531381,"<=50K"
0.993244300846567,0.00675569915343294,"<=50K"
0.996372004704182,0.0036279952958179,"<=50K"
0.787294006508191,0.212705993491809,"<=50K"
0.949286838444733,0.0507131615552674,"<=50K"
0.244334102331387,0.755665897668613,">50K"
0.983921036176943,0.0160789638230567,"<=50K"
0.209608244461163,0.790391755538837,">50K"
0.611296566329528,0.388703433670472,"<=50K"
0.991498459177234,0.00850154082276562,"<=50K"
0.161070663276563,0.838929336723437,">50K"
0.998104326446626,0.001895673553374,"<=50K"
0.954245316895297,0.0457546831047027,"<=50K"
0.754899324474383,0.245100675525617,"<=50K"
0.990913360647333,0.00908663935266681,"<=50K"
0.989111547384596,0.0108884526154045,"<=50K"
0.544962459377486,0.455037540622514,"<=50K"
0.58614242967478,0.41385757032522,"<=50K"
0.319950978331103,0.680049021668897,">50K"
0.403120358501525,0.596879641498475,">50K"
0.799911000268324,0.200088999731676,"<=50K"
0.954669310812858,0.045330689187142,"<=50K"
0.559660626301036,0.440339373698964,"<=50K"
0.695336923340432,0.304663076659568,"<=50K"
0.910866482945776,0.0891335170542236,"<=50K"
0.982588486815119,0.0174115131848813,"<=50K"
0.82540845840002,0.17459154159998,"<=50K"
0.679542488046022,0.320457511953978,"<=50K"
0.278311687935572,0.721688312064428,">50K"
0.350434467449055,0.649565532550945,">50K"
0.242729335708777,0.757270664291223,">50K"
0.919560344746491,0.0804396552535092,"<=50K"
0.963518890023437,0.0364811099765632,"<=50K"
0.292431012037948,0.707568987962052,">50K"
0.665004772258679,0.334995227741321,"<=50K"
0.908210240437344,0.0917897595626564,"<=50K"
0.94032138949123,0.0596786105087695,"<=50K"
0.998082919716356,0.00191708028364415,"<=50K"
0.932575186441518,0.0674248135584822,"<=50K"
0.932294765767195,0.0677052342328048,"<=50K"
0.97189058281687,0.0281094171831299,"<=50K"
0.896482449608673,0.103517550391327,"<=50K"
0.977824723837397,0.0221752761626027,"<=50K"
0.997245742912518,0.002754257087482,"<=50K"
0.407684330165343,0.592315669834657,">50K"
0.964568664593109,0.0354313354068905,"<=50K"
0.880188350437367,0.119811649562633,"<=50K"
0.904271871179811,0.095728128820189,"<=50K"
0.935449479260143,0.0645505207398567,"<=50K"
0.988558902983014,0.0114410970169858,"<=50K"
0.242533287956392,0.757466712043608,">50K"
0.257061213782413,0.742938786217587,">50K"
0.285158960643516,0.714841039356484,">50K"
0.440825024039097,0.559174975960903,">50K"
0.99724374756957,0.00275625243043027,"<=50K"
0.961537732993577,0.0384622670064225,"<=50K"
0.965631733716828,0.0343682662831715,"<=50K"
0.925053624879869,0.0749463751201309,"<=50K"
0.559440233324784,0.440559766675216,"<=50K"
0.881923077772214,0.118076922227786,"<=50K"
0.816733979417111,0.183266020582889,"<=50K"
0.794550756768976,0.205449243231024,"<=50K"
0.0881150696224505,0.911884930377549,">50K"
0.973321268597409,0.0266787314025905,"<=50K"
0.999649822416568,0.000350177583431836,"<=50K"
0.906889726429158,0.0931102735708417,"<=50K"
0.998959724046478,0.00104027595352206,"<=50K"
0.99999892638886,1.07361114003105e-06,"<=50K"
0.838650656005061,0.161349343994939,"<=50K"
0.875029401494107,0.124970598505893,"<=50K"
0.306892903044793,0.693107096955207,">50K"
0.875257505824459,0.124742494175541,"<=50K"
0.143462205609706,0.856537794390294,">50K"
0.800669177769794,0.199330822230206,"<=50K"
0.84716205051997,0.15283794948003,"<=50K"
0.990893219495722,0.00910678050427796,"<=50K"
0.817826203477631,0.182173796522369,"<=50K"
0.492964926083732,0.507035073916268,">50K"
0.994410624600498,0.00558937539950171,"<=50K"
0.862319139621066,0.137680860378934,"<=50K"
0.919386435790781,0.080613564209219,"<=50K"
0.96073313599401,0.0392668640059904,"<=50K"
0.139283240842524,0.860716759157476,">50K"
0.910873666010106,0.0891263339898944,"<=50K"
0.974710003079531,0.0252899969204695,"<=50K"
0.546662921817861,0.453337078182139,"<=50K"
0.168731870612638,0.831268129387362,">50K"
0.995653745310512,0.00434625468948837,"<=50K"
0.999247553279076,0.000752446720923767,"<=50K"
0.376874697483343,0.623125302516657,">50K"
0.912238057403663,0.0877619425963365,"<=50K"
0.27889933582214,0.72110066417786,">50K"
0.978822893676219,0.0211771063237812,"<=50K"
0.41224359894313,0.58775640105687,">50K"
0.392178830791584,0.607821169208416,">50K"
0.589954865793455,0.410045134206545,"<=50K"
0.980925977380903,0.0190740226190974,"<=50K"
0.439634222223689,0.560365777776311,">50K"
0.975433860162553,0.0245661398374472,"<=50K"
0.807969228140878,0.192030771859122,"<=50K"
0.999203676900406,0.000796323099594017,"<=50K"
0.403345608087797,0.596654391912203,">50K"
0.822318759211798,0.177681240788202,"<=50K"
0.330812060382027,0.669187939617973,">50K"
0.982583497265286,0.017416502734714,"<=50K"
0.770395890880024,0.229604109119976,"<=50K"
0.923586186568817,0.0764138134311834,"<=50K"
0.402032018178579,0.597967981821421,">50K"
0.725895216973542,0.274104783026458,"<=50K"
0.903576728862042,0.0964232711379584,"<=50K"
0.97267902202093,0.0273209779790697,"<=50K"
0.959989404778433,0.0400105952215674,"<=50K"
0.353773167333058,0.646226832666942,">50K"
0.958638528380982,0.0413614716190181,"<=50K"
0.990098008117624,0.00990199188237581,"<=50K"
0.968220303740375,0.0317796962596246,"<=50K"
0.977308057390221,0.0226919426097792,"<=50K"
0.99469507547765,0.00530492452234981,"<=50K"
0.98077739445846,0.0192226055415398,"<=50K"
0.866214360983875,0.133785639016125,"<=50K"
0.974708489707803,0.0252915102921967,"<=50K"
0.994439704047126,0.00556029595287387,"<=50K"
0.966073402351152,0.033926597648848,"<=50K"
0.923766317360565,0.0762336826394355,"<=50K"
0.883635644037155,0.116364355962845,"<=50K"
0.783659887318679,0.216340112681321,"<=50K"
0.662060990935547,0.337939009064453,"<=50K"
0.79750686384594,0.20249313615406,"<=50K"
0.613400614176648,0.386599385823352,"<=50K"
0.892297493054787,0.107702506945213,"<=50K"
0.321014115032956,0.678985884967044,">50K"
0.522243813908591,0.477756186091409,"<=50K"
0.375116992215173,0.624883007784827,">50K"
0.714483355267343,0.285516644732657,"<=50K"
0.177316588169419,0.822683411830581,">50K"
0.995097932136632,0.00490206786336835,"<=50K"
0.0525107223843523,0.947489277615648,">50K"
0.588399425022047,0.411600574977953,"<=50K"
0.96822724196031,0.0317727580396903,"<=50K"
0.997714836130664,0.0022851638693363,"<=50K"
0.326917893802591,0.673082106197409,">50K"
0.905528290130847,0.0944717098691535,"<=50K"
0.485878377618106,0.514121622381894,">50K"
0.643461168208959,0.356538831791041,"<=50K"
0.546433947596894,0.453566052403106,"<=50K"
0.965799364839413,0.0342006351605869,"<=50K"
0.980491079742721,0.0195089202572791,"<=50K"
0.727882590930219,0.272117409069781,"<=50K"
0.478010332196507,0.521989667803493,">50K"
0.348342920679849,0.651657079320151,">50K"
0.940571130754964,0.0594288692450358,"<=50K"
